case_id,payload,seed,query_budget,matched_budget_status,status,valid_completed,success,method_failure,invalid_excluded,pending,accepted,verifier_success,decoded_payload,ownership_score,exact_response_match_ratio,top_k_response_match_ratio,exact_response_match_count,top_k_response_match_count,threshold,target_far,utility_acceptance_rate,utility_status,expected_response_probability_mean,expected_response_probability_min,training_compute_seconds,embedding_compute_seconds,model_forward_count,contract_hash_status,contract_hash_missing_fields,contract_hash_mismatch_fields,baseline_contract_hash,failure_reason,run_dir,case_root,eval_summary_path
perinucleus_q1_U00_s17,U00,17,1,under_budget_diagnostic,completed,True,False,True,False,False,False,False,,0.0,0.0,0.0,0,0,1.0,0.01,0.0,not_evaluated_requires_shared_organic_utility_suite,0.009780215099453926,0.009780215099453926,0.0,0.8386833667755127,1,match,,,10e1853f2b44ee5788b0967156a648244648bcd4174faebab9b9dbcee90c6270,response_match_failed_under_frozen_threshold,/hpcstor6/scratch01/g/guanjie.lin001/tokenizer-evidence/baselines/perinucleus_qwen/final/q1/U00_s17/runs/exp_eval/exp_eval__baseline_perinucleus__qwen2.5-7b-instruct__s17__c5b79aa__20260428T202852176036Z,baselines/perinucleus_qwen/final/q1/U00_s17,/Users/guanjie/Documents/tokenizer_alignment/baselines/perinucleus_qwen/final/q1/U00_s17/runs/exp_eval/exp_eval__baseline_perinucleus__qwen2.5-7b-instruct__s17__c5b79aa__20260428T202852176036Z/eval_summary.json
perinucleus_q1_U03_s17,U03,17,1,under_budget_diagnostic,completed,True,False,True,False,False,False,False,,0.0,0.0,0.0,0,0,1.0,0.01,0.0,not_evaluated_requires_shared_organic_utility_suite,0.011692331172525883,0.011692331172525883,0.0,0.9092426300048828,1,match,,,4a32016630218278a38826ae10460ea81e84ecf837a287f0c745531541d80029,response_match_failed_under_frozen_threshold,/hpcstor6/scratch01/g/guanjie.lin001/tokenizer-evidence/baselines/perinucleus_qwen/final/q1/U03_s17/runs/exp_eval/exp_eval__baseline_perinucleus__qwen2.5-7b-instruct__s17__c5b79aa__20260428T202852214541Z,baselines/perinucleus_qwen/final/q1/U03_s17,/Users/guanjie/Documents/tokenizer_alignment/baselines/perinucleus_qwen/final/q1/U03_s17/runs/exp_eval/exp_eval__baseline_perinucleus__qwen2.5-7b-instruct__s17__c5b79aa__20260428T202852214541Z/eval_summary.json
perinucleus_q1_U12_s17,U12,17,1,under_budget_diagnostic,completed,True,False,True,False,False,False,False,,0.0,0.0,0.0,0,0,1.0,0.01,0.0,not_evaluated_requires_shared_organic_utility_suite,0.011692331172525883,0.011692331172525883,0.0,1.1081197261810303,1,match,,,7b23a67cfb22950d5e3768b683feec9d9b489dc4106786ad5ddecc464586397c,response_match_failed_under_frozen_threshold,/hpcstor6/scratch01/g/guanjie.lin001/tokenizer-evidence/baselines/perinucleus_qwen/final/q1/U12_s17/runs/exp_eval/exp_eval__baseline_perinucleus__qwen2.5-7b-instruct__s17__c5b79aa__20260428T202852249075Z,baselines/perinucleus_qwen/final/q1/U12_s17,/Users/guanjie/Documents/tokenizer_alignment/baselines/perinucleus_qwen/final/q1/U12_s17/runs/exp_eval/exp_eval__baseline_perinucleus__qwen2.5-7b-instruct__s17__c5b79aa__20260428T202852249075Z/eval_summary.json
perinucleus_q1_U15_s17,U15,17,1,under_budget_diagnostic,completed,True,False,True,False,False,False,False,,0.0,0.0,0.0,0,0,1.0,0.01,0.0,not_evaluated_requires_shared_organic_utility_suite,0.013978281989693642,0.013978281989693642,0.0,0.9866223335266113,1,match,,,be9b907842b70453d16308ecfc35258d024694b5de7a32a2aa7b6ad738177546,response_match_failed_under_frozen_threshold,/hpcstor6/scratch01/g/guanjie.lin001/tokenizer-evidence/baselines/perinucleus_qwen/final/q1/U15_s17/runs/exp_eval/exp_eval__baseline_perinucleus__qwen2.5-7b-instruct__s17__c5b79aa__20260428T202852276578Z,baselines/perinucleus_qwen/final/q1/U15_s17,/Users/guanjie/Documents/tokenizer_alignment/baselines/perinucleus_qwen/final/q1/U15_s17/runs/exp_eval/exp_eval__baseline_perinucleus__qwen2.5-7b-instruct__s17__c5b79aa__20260428T202852276578Z/eval_summary.json
perinucleus_q1_U00_s23,U00,23,1,under_budget_diagnostic,completed,True,False,True,False,False,False,False,,0.0,0.0,0.0,0,0,1.0,0.01,0.0,not_evaluated_requires_shared_organic_utility_suite,0.011692331172525883,0.011692331172525883,0.0,1.0138721466064453,1,match,,,0a21439b2c8ce49877d9a8e5a47446a4fb64c0aa9b93a27d46efe06db99bd93b,response_match_failed_under_frozen_threshold,/hpcstor6/scratch01/g/guanjie.lin001/tokenizer-evidence/baselines/perinucleus_qwen/final/q1/U00_s23/runs/exp_eval/exp_eval__baseline_perinucleus__qwen2.5-7b-instruct__s23__c5b79aa__20260428T202852303560Z,baselines/perinucleus_qwen/final/q1/U00_s23,/Users/guanjie/Documents/tokenizer_alignment/baselines/perinucleus_qwen/final/q1/U00_s23/runs/exp_eval/exp_eval__baseline_perinucleus__qwen2.5-7b-instruct__s23__c5b79aa__20260428T202852303560Z/eval_summary.json
perinucleus_q1_U03_s23,U03,23,1,under_budget_diagnostic,completed,True,False,True,False,False,False,False,,0.0,0.0,0.0,0,0,1.0,0.01,0.0,not_evaluated_requires_shared_organic_utility_suite,0.009780215099453926,0.009780215099453926,0.0,1.1829900741577148,1,match,,,7d17a502c5fdd27d91f9e07af6703b80748ba6bcda3dea1ac6f9fcb0d5c87089,response_match_failed_under_frozen_threshold,/hpcstor6/scratch01/g/guanjie.lin001/tokenizer-evidence/baselines/perinucleus_qwen/final/q1/U03_s23/runs/exp_eval/exp_eval__baseline_perinucleus__qwen2.5-7b-instruct__s23__c5b79aa__20260428T202852333371Z,baselines/perinucleus_qwen/final/q1/U03_s23,/Users/guanjie/Documents/tokenizer_alignment/baselines/perinucleus_qwen/final/q1/U03_s23/runs/exp_eval/exp_eval__baseline_perinucleus__qwen2.5-7b-instruct__s23__c5b79aa__20260428T202852333371Z/eval_summary.json
perinucleus_q1_U12_s23,U12,23,1,under_budget_diagnostic,completed,True,False,True,False,False,False,False,,0.0,0.0,0.0,0,0,1.0,0.01,0.0,not_evaluated_requires_shared_organic_utility_suite,0.013978281989693642,0.013978281989693642,0.0,1.0610454082489014,1,match,,,a8dc05b4219b8788ef0afae71d29068fbeaf69dacf152160a88e622362650b33,response_match_failed_under_frozen_threshold,/hpcstor6/scratch01/g/guanjie.lin001/tokenizer-evidence/baselines/perinucleus_qwen/final/q1/U12_s23/runs/exp_eval/exp_eval__baseline_perinucleus__qwen2.5-7b-instruct__s23__c5b79aa__20260428T202852360406Z,baselines/perinucleus_qwen/final/q1/U12_s23,/Users/guanjie/Documents/tokenizer_alignment/baselines/perinucleus_qwen/final/q1/U12_s23/runs/exp_eval/exp_eval__baseline_perinucleus__qwen2.5-7b-instruct__s23__c5b79aa__20260428T202852360406Z/eval_summary.json
perinucleus_q1_U15_s23,U15,23,1,under_budget_diagnostic,completed,True,False,True,False,False,False,False,,0.0,0.0,0.0,0,0,1.0,0.01,0.0,not_evaluated_requires_shared_organic_utility_suite,0.009780215099453926,0.009780215099453926,0.0,1.0128593444824219,1,match,,,b73a68279be5d049569e4f9bf003f10f01f668ce785a6d7c8190aca2c987a570,response_match_failed_under_frozen_threshold,/hpcstor6/scratch01/g/guanjie.lin001/tokenizer-evidence/baselines/perinucleus_qwen/final/q1/U15_s23/runs/exp_eval/exp_eval__baseline_perinucleus__qwen2.5-7b-instruct__s23__c5b79aa__20260428T202852395004Z,baselines/perinucleus_qwen/final/q1/U15_s23,/Users/guanjie/Documents/tokenizer_alignment/baselines/perinucleus_qwen/final/q1/U15_s23/runs/exp_eval/exp_eval__baseline_perinucleus__qwen2.5-7b-instruct__s23__c5b79aa__20260428T202852395004Z/eval_summary.json
perinucleus_q1_U00_s29,U00,29,1,under_budget_diagnostic,completed,True,False,True,False,False,False,False,,0.0,0.0,0.0,0,0,1.0,0.01,0.0,not_evaluated_requires_shared_organic_utility_suite,0.013978281989693642,0.013978281989693642,0.0,0.9867451190948486,1,match,,,070abdd6b7f610e7ff91ce2edddf22fdafb17c977bf1b23b795a4fcb1c5c02fe,response_match_failed_under_frozen_threshold,/hpcstor6/scratch01/g/guanjie.lin001/tokenizer-evidence/baselines/perinucleus_qwen/final/q1/U00_s29/runs/exp_eval/exp_eval__baseline_perinucleus__qwen2.5-7b-instruct__s29__c5b79aa__20260428T202852424165Z,baselines/perinucleus_qwen/final/q1/U00_s29,/Users/guanjie/Documents/tokenizer_alignment/baselines/perinucleus_qwen/final/q1/U00_s29/runs/exp_eval/exp_eval__baseline_perinucleus__qwen2.5-7b-instruct__s29__c5b79aa__20260428T202852424165Z/eval_summary.json
perinucleus_q1_U03_s29,U03,29,1,under_budget_diagnostic,completed,True,False,True,False,False,False,False,,0.0,0.0,0.0,0,0,1.0,0.01,0.0,not_evaluated_requires_shared_organic_utility_suite,0.02388426661491394,0.02388426661491394,0.0,1.0634040832519531,1,match,,,04568c004eac6f8781a8f58ee97d0a31b92956fe8448597cf7426f7d7cc6be93,response_match_failed_under_frozen_threshold,/hpcstor6/scratch01/g/guanjie.lin001/tokenizer-evidence/baselines/perinucleus_qwen/final/q1/U03_s29/runs/exp_eval/exp_eval__baseline_perinucleus__qwen2.5-7b-instruct__s29__c5b79aa__20260428T202852450545Z,baselines/perinucleus_qwen/final/q1/U03_s29,/Users/guanjie/Documents/tokenizer_alignment/baselines/perinucleus_qwen/final/q1/U03_s29/runs/exp_eval/exp_eval__baseline_perinucleus__qwen2.5-7b-instruct__s29__c5b79aa__20260428T202852450545Z/eval_summary.json
perinucleus_q1_U12_s29,U12,29,1,under_budget_diagnostic,completed,True,False,True,False,False,False,False,,0.0,0.0,0.0,0,0,1.0,0.01,0.0,not_evaluated_requires_shared_organic_utility_suite,0.009780215099453926,0.009780215099453926,0.0,0.8250851631164551,1,match,,,b5a4112f3facd7104304e6eb1808d995e1357758ac2eaac0a68eba151b849d4c,response_match_failed_under_frozen_threshold,/hpcstor6/scratch01/g/guanjie.lin001/tokenizer-evidence/baselines/perinucleus_qwen/final/q1/U12_s29/runs/exp_eval/exp_eval__baseline_perinucleus__qwen2.5-7b-instruct__s29__c5b79aa__20260428T202852476828Z,baselines/perinucleus_qwen/final/q1/U12_s29,/Users/guanjie/Documents/tokenizer_alignment/baselines/perinucleus_qwen/final/q1/U12_s29/runs/exp_eval/exp_eval__baseline_perinucleus__qwen2.5-7b-instruct__s29__c5b79aa__20260428T202852476828Z/eval_summary.json
perinucleus_q1_U15_s29,U15,29,1,under_budget_diagnostic,completed,True,False,True,False,False,False,False,,0.0,0.0,0.0,0,0,1.0,0.01,0.0,not_evaluated_requires_shared_organic_utility_suite,0.009780215099453926,0.009780215099453926,0.0,0.8819429874420166,1,match,,,55c63222e0d7b80c27a54ea522c64ea4af0e2cbef641b385d144c03f2e6f8a92,response_match_failed_under_frozen_threshold,/hpcstor6/scratch01/g/guanjie.lin001/tokenizer-evidence/baselines/perinucleus_qwen/final/q1/U15_s29/runs/exp_eval/exp_eval__baseline_perinucleus__qwen2.5-7b-instruct__s29__c5b79aa__20260428T202852503414Z,baselines/perinucleus_qwen/final/q1/U15_s29,/Users/guanjie/Documents/tokenizer_alignment/baselines/perinucleus_qwen/final/q1/U15_s29/runs/exp_eval/exp_eval__baseline_perinucleus__qwen2.5-7b-instruct__s29__c5b79aa__20260428T202852503414Z/eval_summary.json
perinucleus_q3_U00_s17,U00,17,3,under_budget_diagnostic,completed,True,False,True,False,False,False,False,,0.0,0.0,0.0,0,0,1.0,0.01,0.0,not_evaluated_requires_shared_organic_utility_suite,0.012905236644049486,0.009017771109938622,0.0,1.2344841957092285,3,match,,,be29f1654d001a850bfdc87a88155d3575ad810bf5ef791a16c2c71900a8ea8d,response_match_failed_under_frozen_threshold,/hpcstor6/scratch01/g/guanjie.lin001/tokenizer-evidence/baselines/perinucleus_qwen/final/q3/U00_s17/runs/exp_eval/exp_eval__baseline_perinucleus__qwen2.5-7b-instruct__s17__c5b79aa__20260428T202852529163Z,baselines/perinucleus_qwen/final/q3/U00_s17,/Users/guanjie/Documents/tokenizer_alignment/baselines/perinucleus_qwen/final/q3/U00_s17/runs/exp_eval/exp_eval__baseline_perinucleus__qwen2.5-7b-instruct__s17__c5b79aa__20260428T202852529163Z/eval_summary.json
perinucleus_q3_U03_s17,U03,17,3,under_budget_diagnostic,completed,True,False,True,False,False,False,False,,0.0,0.0,0.0,0,0,1.0,0.01,0.0,not_evaluated_requires_shared_organic_utility_suite,0.06283971387892962,0.009017771109938622,0.0,1.0068259239196777,3,match,,,d9e1d9a9a39a11acfc44bd5b540743c851734bd809fb827fb56ccfaef83ce2fd,response_match_failed_under_frozen_threshold,/hpcstor6/scratch01/g/guanjie.lin001/tokenizer-evidence/baselines/perinucleus_qwen/final/q3/U03_s17/runs/exp_eval/exp_eval__baseline_perinucleus__qwen2.5-7b-instruct__s17__c5b79aa__20260428T202852557308Z,baselines/perinucleus_qwen/final/q3/U03_s17,/Users/guanjie/Documents/tokenizer_alignment/baselines/perinucleus_qwen/final/q3/U03_s17/runs/exp_eval/exp_eval__baseline_perinucleus__qwen2.5-7b-instruct__s17__c5b79aa__20260428T202852557308Z/eval_summary.json
perinucleus_q3_U12_s17,U12,17,3,under_budget_diagnostic,completed,True,False,True,False,False,False,False,,0.0,0.0,0.0,0,0,1.0,0.01,0.0,not_evaluated_requires_shared_organic_utility_suite,0.016969215124845505,0.009017771109938622,0.0,0.9221236705780029,3,match,,,2a6add58e6e1ae16ff3214d8e82c356193da3c352224cf50bccc85b386d10360,response_match_failed_under_frozen_threshold,/hpcstor6/scratch01/g/guanjie.lin001/tokenizer-evidence/baselines/perinucleus_qwen/final/q3/U12_s17/runs/exp_eval/exp_eval__baseline_perinucleus__qwen2.5-7b-instruct__s17__c5b79aa__20260428T202852583306Z,baselines/perinucleus_qwen/final/q3/U12_s17,/Users/guanjie/Documents/tokenizer_alignment/baselines/perinucleus_qwen/final/q3/U12_s17/runs/exp_eval/exp_eval__baseline_perinucleus__qwen2.5-7b-instruct__s17__c5b79aa__20260428T202852583306Z/eval_summary.json
perinucleus_q3_U15_s17,U15,17,3,under_budget_diagnostic,completed,True,False,True,False,False,False,False,,0.0,0.0,0.0,0,0,1.0,0.01,0.0,not_evaluated_requires_shared_organic_utility_suite,0.01551075279712677,0.009017771109938622,0.0,1.0245678424835205,3,match,,,f96ffcd28749bec0d6f2f16616fce0c2b6314f4e1ba11754c36a4b694f24b5fe,response_match_failed_under_frozen_threshold,/hpcstor6/scratch01/g/guanjie.lin001/tokenizer-evidence/baselines/perinucleus_qwen/final/q3/U15_s17/runs/exp_eval/exp_eval__baseline_perinucleus__qwen2.5-7b-instruct__s17__c5b79aa__20260428T202852608621Z,baselines/perinucleus_qwen/final/q3/U15_s17,/Users/guanjie/Documents/tokenizer_alignment/baselines/perinucleus_qwen/final/q3/U15_s17/runs/exp_eval/exp_eval__baseline_perinucleus__qwen2.5-7b-instruct__s17__c5b79aa__20260428T202852608621Z/eval_summary.json
perinucleus_q3_U00_s23,U00,23,3,under_budget_diagnostic,completed,True,False,True,False,False,False,False,,0.0,0.0,0.0,0,0,1.0,0.01,0.0,not_evaluated_requires_shared_organic_utility_suite,0.018526166677474976,0.009017771109938622,0.0,1.0908257961273193,3,match,,,1fd313be60df0b59631440574138599088467847919a6d4d71d74ab521af3386,response_match_failed_under_frozen_threshold,/hpcstor6/scratch01/g/guanjie.lin001/tokenizer-evidence/baselines/perinucleus_qwen/final/q3/U00_s23/runs/exp_eval/exp_eval__baseline_perinucleus__qwen2.5-7b-instruct__s23__c5b79aa__20260428T202852646455Z,baselines/perinucleus_qwen/final/q3/U00_s23,/Users/guanjie/Documents/tokenizer_alignment/baselines/perinucleus_qwen/final/q3/U00_s23/runs/exp_eval/exp_eval__baseline_perinucleus__qwen2.5-7b-instruct__s23__c5b79aa__20260428T202852646455Z/eval_summary.json
perinucleus_q3_U03_s23,U03,23,3,under_budget_diagnostic,completed,True,False,True,False,False,False,False,,0.0,0.0,0.0,0,0,1.0,0.01,0.0,not_evaluated_requires_shared_organic_utility_suite,0.013905507512390614,0.008814484812319279,0.0,0.8969106674194336,3,match,,,46be6441a32c87d5b94b75c30879e597d3f07cb8ff89a40f99fb63dedef6a717,response_match_failed_under_frozen_threshold,/hpcstor6/scratch01/g/guanjie.lin001/tokenizer-evidence/baselines/perinucleus_qwen/final/q3/U03_s23/runs/exp_eval/exp_eval__baseline_perinucleus__qwen2.5-7b-instruct__s23__c5b79aa__20260428T202852678259Z,baselines/perinucleus_qwen/final/q3/U03_s23,/Users/guanjie/Documents/tokenizer_alignment/baselines/perinucleus_qwen/final/q3/U03_s23/runs/exp_eval/exp_eval__baseline_perinucleus__qwen2.5-7b-instruct__s23__c5b79aa__20260428T202852678259Z/eval_summary.json
perinucleus_q3_U12_s23,U12,23,3,under_budget_diagnostic,completed,True,False,True,False,False,False,False,,0.0,0.0,0.0,0,0,1.0,0.01,0.0,not_evaluated_requires_shared_organic_utility_suite,0.0111027080565691,0.009017771109938622,0.0,0.8618521690368652,3,match,,,908f6cd9ab146679bfc57c3ec74eb22f4fb4541c71a91fd16788ef3315e85181,response_match_failed_under_frozen_threshold,/hpcstor6/scratch01/g/guanjie.lin001/tokenizer-evidence/baselines/perinucleus_qwen/final/q3/U12_s23/runs/exp_eval/exp_eval__baseline_perinucleus__qwen2.5-7b-instruct__s23__c5b79aa__20260428T202852705210Z,baselines/perinucleus_qwen/final/q3/U12_s23,/Users/guanjie/Documents/tokenizer_alignment/baselines/perinucleus_qwen/final/q3/U12_s23/runs/exp_eval/exp_eval__baseline_perinucleus__qwen2.5-7b-instruct__s23__c5b79aa__20260428T202852705210Z/eval_summary.json
perinucleus_q3_U15_s23,U15,23,3,under_budget_diagnostic,completed,True,False,True,False,False,False,False,,0.0,0.0,0.0,0,0,1.0,0.01,0.0,not_evaluated_requires_shared_organic_utility_suite,0.06690369235972564,0.009017771109938622,0.0,0.9721441268920898,3,match,,,457ac77d0c2d3d05dbf9c9c38bda89265fd14ca2626340638997b615524dfe78,response_match_failed_under_frozen_threshold,/hpcstor6/scratch01/g/guanjie.lin001/tokenizer-evidence/baselines/perinucleus_qwen/final/q3/U15_s23/runs/exp_eval/exp_eval__baseline_perinucleus__qwen2.5-7b-instruct__s23__c5b79aa__20260428T202852731460Z,baselines/perinucleus_qwen/final/q3/U15_s23,/Users/guanjie/Documents/tokenizer_alignment/baselines/perinucleus_qwen/final/q3/U15_s23/runs/exp_eval/exp_eval__baseline_perinucleus__qwen2.5-7b-instruct__s23__c5b79aa__20260428T202852731460Z/eval_summary.json
perinucleus_q3_U00_s29,U00,29,3,under_budget_diagnostic,completed,True,False,True,False,False,False,False,,0.0,0.0,0.0,0,0,1.0,0.01,0.0,not_evaluated_requires_shared_organic_utility_suite,0.0111027080565691,0.009017771109938622,0.0,0.8954057693481445,3,match,,,c5ef73d954c65d7a77b61f1aeafed12e9a1ee04f67478628123e5dba4fbfb8d3,response_match_failed_under_frozen_threshold,/hpcstor6/scratch01/g/guanjie.lin001/tokenizer-evidence/baselines/perinucleus_qwen/final/q3/U00_s29/runs/exp_eval/exp_eval__baseline_perinucleus__qwen2.5-7b-instruct__s29__c5b79aa__20260428T202852773732Z,baselines/perinucleus_qwen/final/q3/U00_s29,/Users/guanjie/Documents/tokenizer_alignment/baselines/perinucleus_qwen/final/q3/U00_s29/runs/exp_eval/exp_eval__baseline_perinucleus__qwen2.5-7b-instruct__s29__c5b79aa__20260428T202852773732Z/eval_summary.json
perinucleus_q3_U03_s29,U03,29,3,under_budget_diagnostic,completed,True,False,True,False,False,False,False,,0.0,0.0,0.0,0,0,1.0,0.01,0.0,not_evaluated_requires_shared_organic_utility_suite,0.009841529031594595,0.008814484812319279,0.0,1.1744513511657715,3,match,,,9d93fd03495c1a02e5a91193e6d6a84ea751e5a499212c5f25a2c6b0d4e4a0a5,response_match_failed_under_frozen_threshold,/hpcstor6/scratch01/g/guanjie.lin001/tokenizer-evidence/baselines/perinucleus_qwen/final/q3/U03_s29/runs/exp_eval/exp_eval__baseline_perinucleus__qwen2.5-7b-instruct__s29__c5b79aa__20260428T202852816203Z,baselines/perinucleus_qwen/final/q3/U03_s29,/Users/guanjie/Documents/tokenizer_alignment/baselines/perinucleus_qwen/final/q3/U03_s29/runs/exp_eval/exp_eval__baseline_perinucleus__qwen2.5-7b-instruct__s29__c5b79aa__20260428T202852816203Z/eval_summary.json
perinucleus_q3_U12_s29,U12,29,3,under_budget_diagnostic,completed,True,False,True,False,False,False,False,,0.0,0.0,0.0,0,0,1.0,0.01,0.0,not_evaluated_requires_shared_organic_utility_suite,0.01060351263731718,0.008814484812319279,0.0,0.8587453365325928,3,match,,,dd3ee906963d9fe3f9d9d06c46875c92510e93fd3b6c20ca0d077b8c4942f067,response_match_failed_under_frozen_threshold,/hpcstor6/scratch01/g/guanjie.lin001/tokenizer-evidence/baselines/perinucleus_qwen/final/q3/U12_s29/runs/exp_eval/exp_eval__baseline_perinucleus__qwen2.5-7b-instruct__s29__c5b79aa__20260428T202852841299Z,baselines/perinucleus_qwen/final/q3/U12_s29,/Users/guanjie/Documents/tokenizer_alignment/baselines/perinucleus_qwen/final/q3/U12_s29/runs/exp_eval/exp_eval__baseline_perinucleus__qwen2.5-7b-instruct__s29__c5b79aa__20260428T202852841299Z/eval_summary.json
