case_id,payload,seed,query_budget,matched_budget_status,status,valid_completed,success,method_failure,invalid_excluded,pending,accepted,verifier_success,decoded_payload,ownership_score,exact_response_match_ratio,top_k_response_match_ratio,exact_response_match_count,top_k_response_match_count,threshold,target_far,utility_acceptance_rate,utility_status,expected_response_probability_mean,expected_response_probability_min,training_compute_seconds,embedding_compute_seconds,model_forward_count,contract_hash_status,contract_hash_missing_fields,contract_hash_mismatch_fields,baseline_contract_hash,failure_reason,run_dir,case_root,eval_summary_path
perinucleus_q3_U15_s29,U15,29,3,under_budget_diagnostic,completed,True,False,True,False,False,False,False,,0.0,0.0,0.0,0,0,1.0,0.01,0.0,not_evaluated_requires_shared_organic_utility_suite,0.009204157007237276,0.008814484812319279,0.0,0.9205572605133057,3,match,,,cb00901928e8a7c55070897eba43cb0df483e07ae1ba32054d97d8b2f09ed89f,response_match_failed_under_frozen_threshold,/hpcstor6/scratch01/g/guanjie.lin001/tokenizer-evidence/baselines/perinucleus_qwen/final/q3/U15_s29/runs/exp_eval/exp_eval__baseline_perinucleus__qwen2.5-7b-instruct__s29__c5b79aa__20260428T202852867165Z,baselines/perinucleus_qwen/final/q3/U15_s29,/Users/guanjie/Documents/tokenizer_alignment/baselines/perinucleus_qwen/final/q3/U15_s29/runs/exp_eval/exp_eval__baseline_perinucleus__qwen2.5-7b-instruct__s29__c5b79aa__20260428T202852867165Z/eval_summary.json
perinucleus_q5_U00_s17,U00,17,5,over_budget_diagnostic,completed,True,False,True,False,False,False,False,,0.2,0.2,0.2,1,1,1.0,0.01,0.0,not_evaluated_requires_shared_organic_utility_suite,0.19151401510462165,0.004322104621678591,0.0,0.9490869045257568,5,match,,,cbc8b05c34483765b2beb3bd82880575d457ae240e22aa982bf32dd70303a116,response_match_failed_under_frozen_threshold,/hpcstor6/scratch01/g/guanjie.lin001/tokenizer-evidence/baselines/perinucleus_qwen/final/q5/U00_s17/runs/exp_eval/exp_eval__baseline_perinucleus__qwen2.5-7b-instruct__s17__c5b79aa__20260428T202852892738Z,baselines/perinucleus_qwen/final/q5/U00_s17,/Users/guanjie/Documents/tokenizer_alignment/baselines/perinucleus_qwen/final/q5/U00_s17/runs/exp_eval/exp_eval__baseline_perinucleus__qwen2.5-7b-instruct__s17__c5b79aa__20260428T202852892738Z/eval_summary.json
perinucleus_q5_U03_s17,U03,17,5,over_budget_diagnostic,completed,True,False,True,False,False,False,False,,0.2,0.2,0.2,1,1,1.0,0.01,0.0,not_evaluated_requires_shared_organic_utility_suite,0.19099458269774913,0.00472575519233942,0.0,0.867107629776001,5,match,,,c7788352edaea49582141df680cdc4e8cc8d74c2515171ca833ba3afe7620b31,response_match_failed_under_frozen_threshold,/hpcstor6/scratch01/g/guanjie.lin001/tokenizer-evidence/baselines/perinucleus_qwen/final/q5/U03_s17/runs/exp_eval/exp_eval__baseline_perinucleus__qwen2.5-7b-instruct__s17__c5b79aa__20260428T202852919323Z,baselines/perinucleus_qwen/final/q5/U03_s17,/Users/guanjie/Documents/tokenizer_alignment/baselines/perinucleus_qwen/final/q5/U03_s17/runs/exp_eval/exp_eval__baseline_perinucleus__qwen2.5-7b-instruct__s17__c5b79aa__20260428T202852919323Z/eval_summary.json
perinucleus_q5_U12_s17,U12,17,5,over_budget_diagnostic,completed,True,False,True,False,False,False,False,,0.2,0.2,0.2,1,1,1.0,0.01,0.0,not_evaluated_requires_shared_organic_utility_suite,0.19210070222616196,0.00472575519233942,0.0,1.0006492137908936,5,match,,,c0e8f0cb69aa4f430d349c30a7754d0ae51bc4a1b390a27bbadafa3b8163d675,response_match_failed_under_frozen_threshold,/hpcstor6/scratch01/g/guanjie.lin001/tokenizer-evidence/baselines/perinucleus_qwen/final/q5/U12_s17/runs/exp_eval/exp_eval__baseline_perinucleus__qwen2.5-7b-instruct__s17__c5b79aa__20260428T202852944822Z,baselines/perinucleus_qwen/final/q5/U12_s17,/Users/guanjie/Documents/tokenizer_alignment/baselines/perinucleus_qwen/final/q5/U12_s17/runs/exp_eval/exp_eval__baseline_perinucleus__qwen2.5-7b-instruct__s17__c5b79aa__20260428T202852944822Z/eval_summary.json
perinucleus_q5_U15_s17,U15,17,5,over_budget_diagnostic,completed,True,False,True,False,False,False,False,,0.2,0.2,0.2,1,1,1.0,0.01,0.0,not_evaluated_requires_shared_organic_utility_suite,0.19436714071780442,0.00472575519233942,0.0,0.9597940444946289,5,match,,,9b862571aad95b725317ccae2ab5425c42d08f9ab25b556fd913b7cde3342f43,response_match_failed_under_frozen_threshold,/hpcstor6/scratch01/g/guanjie.lin001/tokenizer-evidence/baselines/perinucleus_qwen/final/q5/U15_s17/runs/exp_eval/exp_eval__baseline_perinucleus__qwen2.5-7b-instruct__s17__c5b79aa__20260428T202852971382Z,baselines/perinucleus_qwen/final/q5/U15_s17,/Users/guanjie/Documents/tokenizer_alignment/baselines/perinucleus_qwen/final/q5/U15_s17/runs/exp_eval/exp_eval__baseline_perinucleus__qwen2.5-7b-instruct__s17__c5b79aa__20260428T202852971382Z/eval_summary.json
perinucleus_q5_U00_s23,U00,23,5,over_budget_diagnostic,completed,True,False,True,False,False,False,False,,0.2,0.2,0.2,1,1,1.0,0.01,0.0,not_evaluated_requires_shared_organic_utility_suite,0.2032252337783575,0.009017771109938622,0.0,0.9079093933105469,5,match,,,3b063db543396a754175fcd4c68b4626aadc92968c70c5eb32b5a9e51565c2b1,response_match_failed_under_frozen_threshold,/hpcstor6/scratch01/g/guanjie.lin001/tokenizer-evidence/baselines/perinucleus_qwen/final/q5/U00_s23/runs/exp_eval/exp_eval__baseline_perinucleus__qwen2.5-7b-instruct__s23__c5b79aa__20260428T202853003020Z,baselines/perinucleus_qwen/final/q5/U00_s23,/Users/guanjie/Documents/tokenizer_alignment/baselines/perinucleus_qwen/final/q5/U00_s23/runs/exp_eval/exp_eval__baseline_perinucleus__qwen2.5-7b-instruct__s23__c5b79aa__20260428T202853003020Z/eval_summary.json
perinucleus_q5_U03_s23,U03,23,5,over_budget_diagnostic,completed,True,False,True,False,False,False,False,,0.2,0.2,0.2,1,1,1.0,0.01,0.0,not_evaluated_requires_shared_organic_utility_suite,0.20343570839613676,0.009017771109938622,0.0,0.8642287254333496,5,match,,,f855b0dada2ba904c85ad1840cc877265482335b931bf68a25cc2fc457d2ed14,response_match_failed_under_frozen_threshold,/hpcstor6/scratch01/g/guanjie.lin001/tokenizer-evidence/baselines/perinucleus_qwen/final/q5/U03_s23/runs/exp_eval/exp_eval__baseline_perinucleus__qwen2.5-7b-instruct__s23__c5b79aa__20260428T202853041234Z,baselines/perinucleus_qwen/final/q5/U03_s23,/Users/guanjie/Documents/tokenizer_alignment/baselines/perinucleus_qwen/final/q5/U03_s23/runs/exp_eval/exp_eval__baseline_perinucleus__qwen2.5-7b-instruct__s23__c5b79aa__20260428T202853041234Z/eval_summary.json
perinucleus_q5_U12_s23,U12,23,5,over_budget_diagnostic,completed,True,False,True,False,False,False,False,,0.2,0.2,0.2,1,1,1.0,0.01,0.0,not_evaluated_requires_shared_organic_utility_suite,0.20028088968247176,0.008814484812319279,0.0,0.9662332534790039,5,match,,,b5eed10ea18672c13a43b9d9483f87b253c99482e2c6706d5437d87e53c4b95a,response_match_failed_under_frozen_threshold,/hpcstor6/scratch01/g/guanjie.lin001/tokenizer-evidence/baselines/perinucleus_qwen/final/q5/U12_s23/runs/exp_eval/exp_eval__baseline_perinucleus__qwen2.5-7b-instruct__s23__c5b79aa__20260428T202853068528Z,baselines/perinucleus_qwen/final/q5/U12_s23,/Users/guanjie/Documents/tokenizer_alignment/baselines/perinucleus_qwen/final/q5/U12_s23/runs/exp_eval/exp_eval__baseline_perinucleus__qwen2.5-7b-instruct__s23__c5b79aa__20260428T202853068528Z/eval_summary.json
perinucleus_q5_U15_s23,U15,23,5,over_budget_diagnostic,completed,True,False,True,False,False,False,False,,0.2,0.2,0.2,1,1,1.0,0.01,0.0,not_evaluated_requires_shared_organic_utility_suite,0.2007868466898799,0.009017771109938622,0.0,0.9006795883178711,5,match,,,5475eed854a811a0e49443d4214bc247d6681ca3f4f95e7c05f4fc1cf0b419b5,response_match_failed_under_frozen_threshold,/hpcstor6/scratch01/g/guanjie.lin001/tokenizer-evidence/baselines/perinucleus_qwen/final/q5/U15_s23/runs/exp_eval/exp_eval__baseline_perinucleus__qwen2.5-7b-instruct__s23__c5b79aa__20260428T202853094804Z,baselines/perinucleus_qwen/final/q5/U15_s23,/Users/guanjie/Documents/tokenizer_alignment/baselines/perinucleus_qwen/final/q5/U15_s23/runs/exp_eval/exp_eval__baseline_perinucleus__qwen2.5-7b-instruct__s23__c5b79aa__20260428T202853094804Z/eval_summary.json
perinucleus_q5_U00_s29,U00,29,5,over_budget_diagnostic,completed,True,False,True,False,False,False,False,,0.2,0.2,0.2,1,1,1.0,0.01,0.0,not_evaluated_requires_shared_organic_utility_suite,0.22087453892454506,0.004322104621678591,0.0,0.9412550926208496,5,match,,,35c7ee01eb781f1c8c320463bbcafff74df913c8c8718be63e68b70be3803a2e,response_match_failed_under_frozen_threshold,/hpcstor6/scratch01/g/guanjie.lin001/tokenizer-evidence/baselines/perinucleus_qwen/final/q5/U00_s29/runs/exp_eval/exp_eval__baseline_perinucleus__qwen2.5-7b-instruct__s29__c5b79aa__20260428T202853121033Z,baselines/perinucleus_qwen/final/q5/U00_s29,/Users/guanjie/Documents/tokenizer_alignment/baselines/perinucleus_qwen/final/q5/U00_s29/runs/exp_eval/exp_eval__baseline_perinucleus__qwen2.5-7b-instruct__s29__c5b79aa__20260428T202853121033Z/eval_summary.json
perinucleus_q5_U03_s29,U03,29,5,over_budget_diagnostic,completed,True,False,True,False,False,False,False,,0.2,0.2,0.2,1,1,1.0,0.01,0.0,not_evaluated_requires_shared_organic_utility_suite,0.20587409548461438,0.009017771109938622,0.0,0.9649066925048828,5,match,,,75f787344e7f9bce4341985d3e45159f0cd85f1e7d0d5ce00dc3fb93928e1453,response_match_failed_under_frozen_threshold,/hpcstor6/scratch01/g/guanjie.lin001/tokenizer-evidence/baselines/perinucleus_qwen/final/q5/U03_s29/runs/exp_eval/exp_eval__baseline_perinucleus__qwen2.5-7b-instruct__s29__c5b79aa__20260428T202853145759Z,baselines/perinucleus_qwen/final/q5/U03_s29,/Users/guanjie/Documents/tokenizer_alignment/baselines/perinucleus_qwen/final/q5/U03_s29/runs/exp_eval/exp_eval__baseline_perinucleus__qwen2.5-7b-instruct__s29__c5b79aa__20260428T202853145759Z/eval_summary.json
perinucleus_q5_U12_s29,U12,29,5,over_budget_diagnostic,completed,True,False,True,False,False,False,False,,0.2,0.2,0.2,1,1,1.0,0.01,0.0,not_evaluated_requires_shared_organic_utility_suite,0.19201997211202979,0.004322104621678591,0.0,1.014655351638794,5,match,,,74cc2dc55023a882726c68740c15ece47490af66dbefcb524d26233468d0a981,response_match_failed_under_frozen_threshold,/hpcstor6/scratch01/g/guanjie.lin001/tokenizer-evidence/baselines/perinucleus_qwen/final/q5/U12_s29/runs/exp_eval/exp_eval__baseline_perinucleus__qwen2.5-7b-instruct__s29__c5b79aa__20260428T202853169591Z,baselines/perinucleus_qwen/final/q5/U12_s29,/Users/guanjie/Documents/tokenizer_alignment/baselines/perinucleus_qwen/final/q5/U12_s29/runs/exp_eval/exp_eval__baseline_perinucleus__qwen2.5-7b-instruct__s29__c5b79aa__20260428T202853169591Z/eval_summary.json
perinucleus_q5_U15_s29,U15,29,5,over_budget_diagnostic,completed,True,False,True,False,False,False,False,,0.2,0.2,0.2,1,1,1.0,0.01,0.0,not_evaluated_requires_shared_organic_utility_suite,0.20343570839613676,0.009017771109938622,0.0,1.0420794486999512,5,match,,,d6df325e3a18f65ca131b341c0eb850911b51bd7f0eb6b33935e8b1f5d0d1e23,response_match_failed_under_frozen_threshold,/hpcstor6/scratch01/g/guanjie.lin001/tokenizer-evidence/baselines/perinucleus_qwen/final/q5/U15_s29/runs/exp_eval/exp_eval__baseline_perinucleus__qwen2.5-7b-instruct__s29__c5b79aa__20260428T202853193545Z,baselines/perinucleus_qwen/final/q5/U15_s29,/Users/guanjie/Documents/tokenizer_alignment/baselines/perinucleus_qwen/final/q5/U15_s29/runs/exp_eval/exp_eval__baseline_perinucleus__qwen2.5-7b-instruct__s29__c5b79aa__20260428T202853193545Z/eval_summary.json
perinucleus_q10_U00_s17,U00,17,10,over_budget_diagnostic,completed,True,False,True,False,False,False,False,,0.2,0.2,0.3,2,3,1.0,0.01,0.0,not_evaluated_requires_shared_organic_utility_suite,0.2306480465689674,0.002886815695092082,0.0,1.0219841003417969,10,match,,,888479db1f6f827b7996c9aadf874182663fc45e76ef66e70ab91e4098bd480a,response_match_failed_under_frozen_threshold,/hpcstor6/scratch01/g/guanjie.lin001/tokenizer-evidence/baselines/perinucleus_qwen/final/q10/U00_s17/runs/exp_eval/exp_eval__baseline_perinucleus__qwen2.5-7b-instruct__s17__c5b79aa__20260428T202853217233Z,baselines/perinucleus_qwen/final/q10/U00_s17,/Users/guanjie/Documents/tokenizer_alignment/baselines/perinucleus_qwen/final/q10/U00_s17/runs/exp_eval/exp_eval__baseline_perinucleus__qwen2.5-7b-instruct__s17__c5b79aa__20260428T202853217233Z/eval_summary.json
perinucleus_q10_U03_s17,U03,17,10,over_budget_diagnostic,completed,True,False,True,False,False,False,False,,0.3,0.3,0.3,3,3,1.0,0.01,0.0,not_evaluated_requires_shared_organic_utility_suite,0.3273943698965013,0.006563468836247921,0.0,1.024341344833374,10,match,,,472eb8bb739fe1562c705108b2a1e4a2656bfb4dd540972df2ff477a743b93c8,response_match_failed_under_frozen_threshold,/hpcstor6/scratch01/g/guanjie.lin001/tokenizer-evidence/baselines/perinucleus_qwen/final/q10/U03_s17/runs/exp_eval/exp_eval__baseline_perinucleus__qwen2.5-7b-instruct__s17__c5b79aa__20260428T202853243319Z,baselines/perinucleus_qwen/final/q10/U03_s17,/Users/guanjie/Documents/tokenizer_alignment/baselines/perinucleus_qwen/final/q10/U03_s17/runs/exp_eval/exp_eval__baseline_perinucleus__qwen2.5-7b-instruct__s17__c5b79aa__20260428T202853243319Z/eval_summary.json
perinucleus_q10_U12_s17,U12,17,10,over_budget_diagnostic,completed,True,False,True,False,False,False,False,,0.3,0.3,0.3,3,3,1.0,0.01,0.0,not_evaluated_requires_shared_organic_utility_suite,0.319839952676557,0.002886815695092082,0.0,1.190497636795044,10,match,,,559d583ae2c862b1249620fa2d2471093633b7cf4d11f3738721a5db1cf65ab7,response_match_failed_under_frozen_threshold,/hpcstor6/scratch01/g/guanjie.lin001/tokenizer-evidence/baselines/perinucleus_qwen/final/q10/U12_s17/runs/exp_eval/exp_eval__baseline_perinucleus__qwen2.5-7b-instruct__s17__c5b79aa__20260428T202853268192Z,baselines/perinucleus_qwen/final/q10/U12_s17,/Users/guanjie/Documents/tokenizer_alignment/baselines/perinucleus_qwen/final/q10/U12_s17/runs/exp_eval/exp_eval__baseline_perinucleus__qwen2.5-7b-instruct__s17__c5b79aa__20260428T202853268192Z/eval_summary.json
perinucleus_q10_U15_s17,U15,17,10,over_budget_diagnostic,completed,True,False,True,False,False,False,False,,0.2,0.2,0.3,2,3,1.0,0.01,0.0,not_evaluated_requires_shared_organic_utility_suite,0.23552503264509142,0.0024147178046405315,0.0,1.1682698726654053,10,match,,,8f5a3081ee86296db50b5a0b2aa12c3feca119f027c713a2d8b060ebb118ee57,response_match_failed_under_frozen_threshold,/hpcstor6/scratch01/g/guanjie.lin001/tokenizer-evidence/baselines/perinucleus_qwen/final/q10/U15_s17/runs/exp_eval/exp_eval__baseline_perinucleus__qwen2.5-7b-instruct__s17__c5b79aa__20260428T202853293470Z,baselines/perinucleus_qwen/final/q10/U15_s17,/Users/guanjie/Documents/tokenizer_alignment/baselines/perinucleus_qwen/final/q10/U15_s17/runs/exp_eval/exp_eval__baseline_perinucleus__qwen2.5-7b-instruct__s17__c5b79aa__20260428T202853293470Z/eval_summary.json
perinucleus_q10_U00_s23,U00,23,10,over_budget_diagnostic,completed,True,False,True,False,False,False,False,,0.3,0.3,0.3,3,3,1.0,0.01,0.0,not_evaluated_requires_shared_organic_utility_suite,0.33963462624233215,0.002886815695092082,0.0,1.0931479930877686,10,match,,,4205985171d2e43c5a2874add7673217375ba7e9df73aa1a7fbbdc65fd8feb56,response_match_failed_under_frozen_threshold,/hpcstor6/scratch01/g/guanjie.lin001/tokenizer-evidence/baselines/perinucleus_qwen/final/q10/U00_s23/runs/exp_eval/exp_eval__baseline_perinucleus__qwen2.5-7b-instruct__s23__c5b79aa__20260428T202853319501Z,baselines/perinucleus_qwen/final/q10/U00_s23,/Users/guanjie/Documents/tokenizer_alignment/baselines/perinucleus_qwen/final/q10/U00_s23/runs/exp_eval/exp_eval__baseline_perinucleus__qwen2.5-7b-instruct__s23__c5b79aa__20260428T202853319501Z/eval_summary.json
perinucleus_q10_U03_s23,U03,23,10,over_budget_diagnostic,completed,True,False,True,False,False,False,False,,0.2,0.2,0.3,2,3,1.0,0.01,0.0,not_evaluated_requires_shared_organic_utility_suite,0.23620641394518316,0.0024147178046405315,0.0,1.0274851322174072,10,match,,,63acaa148c3f97318c8d656958c11708e7e79f388a3480daa0557b12b4e48573,response_match_failed_under_frozen_threshold,/hpcstor6/scratch01/g/guanjie.lin001/tokenizer-evidence/baselines/perinucleus_qwen/final/q10/U03_s23/runs/exp_eval/exp_eval__baseline_perinucleus__qwen2.5-7b-instruct__s23__c5b79aa__20260428T202853343333Z,baselines/perinucleus_qwen/final/q10/U03_s23,/Users/guanjie/Documents/tokenizer_alignment/baselines/perinucleus_qwen/final/q10/U03_s23/runs/exp_eval/exp_eval__baseline_perinucleus__qwen2.5-7b-instruct__s23__c5b79aa__20260428T202853343333Z/eval_summary.json
perinucleus_q10_U12_s23,U12,23,10,over_budget_diagnostic,completed,True,False,True,False,False,False,False,,0.2,0.2,0.3,2,3,1.0,0.01,0.0,not_evaluated_requires_shared_organic_utility_suite,0.24619610889349133,0.003156421473249793,0.0,1.0370547771453857,10,match,,,beb6190216bdea6dcd8ad8d0379260afcba17e814fd76fa11f2588ee99f38f85,response_match_failed_under_frozen_threshold,/hpcstor6/scratch01/g/guanjie.lin001/tokenizer-evidence/baselines/perinucleus_qwen/final/q10/U12_s23/runs/exp_eval/exp_eval__baseline_perinucleus__qwen2.5-7b-instruct__s23__c5b79aa__20260428T202853367660Z,baselines/perinucleus_qwen/final/q10/U12_s23,/Users/guanjie/Documents/tokenizer_alignment/baselines/perinucleus_qwen/final/q10/U12_s23/runs/exp_eval/exp_eval__baseline_perinucleus__qwen2.5-7b-instruct__s23__c5b79aa__20260428T202853367660Z/eval_summary.json
perinucleus_q10_U15_s23,U15,23,10,over_budget_diagnostic,completed,True,False,True,False,False,False,False,,0.3,0.3,0.3,3,3,1.0,0.01,0.0,not_evaluated_requires_shared_organic_utility_suite,0.33520397916436195,0.0024147178046405315,0.0,1.0579533576965332,10,match,,,7181a614a2671ae97e1903fe50449cdd60cade2decb77b0d01bcae46d06587e5,response_match_failed_under_frozen_threshold,/hpcstor6/scratch01/g/guanjie.lin001/tokenizer-evidence/baselines/perinucleus_qwen/final/q10/U15_s23/runs/exp_eval/exp_eval__baseline_perinucleus__qwen2.5-7b-instruct__s23__c5b79aa__20260428T202853391923Z,baselines/perinucleus_qwen/final/q10/U15_s23,/Users/guanjie/Documents/tokenizer_alignment/baselines/perinucleus_qwen/final/q10/U15_s23/runs/exp_eval/exp_eval__baseline_perinucleus__qwen2.5-7b-instruct__s23__c5b79aa__20260428T202853391923Z/eval_summary.json
perinucleus_q10_U00_s29,U00,29,10,over_budget_diagnostic,completed,True,False,True,False,False,False,False,,0.2,0.2,0.3,2,3,1.0,0.01,0.0,not_evaluated_requires_shared_organic_utility_suite,0.23314597429707645,0.00472575519233942,0.0,1.1411168575286865,10,match,,,f9447355191f1eaf27a081c415b773c7b7f7f38375fb0a2667e8f263ab2b8143,response_match_failed_under_frozen_threshold,/hpcstor6/scratch01/g/guanjie.lin001/tokenizer-evidence/baselines/perinucleus_qwen/final/q10/U00_s29/runs/exp_eval/exp_eval__baseline_perinucleus__qwen2.5-7b-instruct__s29__c5b79aa__20260428T202853416816Z,baselines/perinucleus_qwen/final/q10/U00_s29,/Users/guanjie/Documents/tokenizer_alignment/baselines/perinucleus_qwen/final/q10/U00_s29/runs/exp_eval/exp_eval__baseline_perinucleus__qwen2.5-7b-instruct__s29__c5b79aa__20260428T202853416816Z/eval_summary.json
perinucleus_q10_U03_s29,U03,29,10,over_budget_diagnostic,completed,True,False,True,False,False,False,False,,0.2,0.2,0.3,2,3,1.0,0.01,0.0,not_evaluated_requires_shared_organic_utility_suite,0.23518365477211772,0.004322104621678591,0.0,1.0168068408966064,10,match,,,f8a01b8fe5f69213799a27c9375a70d3f8fd2e40582a5d1e542b2fcf40a06467,response_match_failed_under_frozen_threshold,/hpcstor6/scratch01/g/guanjie.lin001/tokenizer-evidence/baselines/perinucleus_qwen/final/q10/U03_s29/runs/exp_eval/exp_eval__baseline_perinucleus__qwen2.5-7b-instruct__s29__c5b79aa__20260428T202853441946Z,baselines/perinucleus_qwen/final/q10/U03_s29,/Users/guanjie/Documents/tokenizer_alignment/baselines/perinucleus_qwen/final/q10/U03_s29/runs/exp_eval/exp_eval__baseline_perinucleus__qwen2.5-7b-instruct__s29__c5b79aa__20260428T202853441946Z/eval_summary.json
perinucleus_q10_U12_s29,U12,29,10,over_budget_diagnostic,completed,True,False,True,False,False,False,False,,0.2,0.2,0.3,2,3,1.0,0.01,0.0,not_evaluated_requires_shared_organic_utility_suite,0.23268234790302814,0.004322104621678591,0.0,1.0110151767730713,10,match,,,9714df92d744712c10f7bb5dda77d1219655b1ff342789a55fd3ce8595e42fca,response_match_failed_under_frozen_threshold,/hpcstor6/scratch01/g/guanjie.lin001/tokenizer-evidence/baselines/perinucleus_qwen/final/q10/U12_s29/runs/exp_eval/exp_eval__baseline_perinucleus__qwen2.5-7b-instruct__s29__c5b79aa__20260428T202853467283Z,baselines/perinucleus_qwen/final/q10/U12_s29,/Users/guanjie/Documents/tokenizer_alignment/baselines/perinucleus_qwen/final/q10/U12_s29/runs/exp_eval/exp_eval__baseline_perinucleus__qwen2.5-7b-instruct__s29__c5b79aa__20260428T202853467283Z/eval_summary.json
perinucleus_q10_U15_s29,U15,29,10,over_budget_diagnostic,completed,True,False,True,False,False,False,False,,0.3,0.3,0.3,3,3,1.0,0.01,0.0,not_evaluated_requires_shared_organic_utility_suite,0.32469820948317646,0.006447714753448963,0.0,1.0564613342285156,10,match,,,b996a532f5c5463006856d8c578b8b7cb2136950ef03a20ee7abb9d4719059b5,response_match_failed_under_frozen_threshold,/hpcstor6/scratch01/g/guanjie.lin001/tokenizer-evidence/baselines/perinucleus_qwen/final/q10/U15_s29/runs/exp_eval/exp_eval__baseline_perinucleus__qwen2.5-7b-instruct__s29__c5b79aa__20260428T202853492136Z,baselines/perinucleus_qwen/final/q10/U15_s29,/Users/guanjie/Documents/tokenizer_alignment/baselines/perinucleus_qwen/final/q10/U15_s29/runs/exp_eval/exp_eval__baseline_perinucleus__qwen2.5-7b-instruct__s29__c5b79aa__20260428T202853492136Z/eval_summary.json
